C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_160.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_160.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_160.jpg,0.01879699,1,0,30.19056
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_230.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_230.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_230.jpg,0.01879699,1,0,30.1905
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_302.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_302.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_302.jpg,0.01879699,1,0,30.19047
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_372.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_372.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_372.jpg,0.01879699,1,0,30.19053
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_440.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_440.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_440.jpg,0.01879699,1,0,30.19044
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_509.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_509.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_509.jpg,0.01879699,1,0,30.1904
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_577.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_577.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_577.jpg,0.01879699,1,0,30.19042
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_646.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_646.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_646.jpg,0.01879699,1,0,30.1904
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_716.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_716.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_716.jpg,0.01879699,1,0,30.19038
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_786.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_786.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_786.jpg,0.01879699,1,0,30.19038
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_856.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_856.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_856.jpg,0.01879699,1,0,30.1904
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_922.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_922.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_922.jpg,0.01879699,1,0,30.19036
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_42_991.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_42_991.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_42_991.jpg,0.01879699,1,0,30.19036
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_059.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_059.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_059.jpg,0.01879699,1,0,30.19036
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_134.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_134.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_134.jpg,0.01879699,1,0,30.19032
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_203.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_203.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_203.jpg,0.01879699,1,0,30.19033
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_272.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_272.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_272.jpg,0.01879699,1,0,30.19034
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_340.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_340.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_340.jpg,0.01879699,1,0,30.19032
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_412.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_412.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_412.jpg,0.01879699,1,0,30.19027
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_484.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_484.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_484.jpg,0.007518797,1,0,30.19031
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_554.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_554.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_554.jpg,-0.003759398,1,0,30.19029
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_624.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_624.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_624.jpg,-0.007518797,1,0,30.19019
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_692.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_692.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_692.jpg,-0.01503759,1,0,30.1902
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_764.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_764.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_764.jpg,-0.02255639,1,0,30.19021
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_835.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_835.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_835.jpg,-0.02255639,1,0,30.19022
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_904.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_904.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_904.jpg,-0.02631579,1,0,30.19024
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_43_976.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_43_976.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_43_976.jpg,-0.03007519,1,0,30.19027
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_046.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_046.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_046.jpg,-0.03007519,1,0,30.19003
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_113.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_113.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_113.jpg,-0.03007519,1,0,30.19022
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_185.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_185.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_185.jpg,-0.03007519,1,0,30.1903
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_256.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_256.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_256.jpg,-0.03007519,1,0,30.19034
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_324.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_324.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_324.jpg,-0.03383459,1,0,30.19024
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_396.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_396.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_396.jpg,-0.03383459,1,0,30.19028
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_464.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_464.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_464.jpg,-0.03759398,1,0,30.19031
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_531.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_531.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_531.jpg,-0.04135338,1,0,30.1903
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_603.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_603.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_603.jpg,-0.04135338,1,0,30.19035
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_673.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_673.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_673.jpg,-0.04887218,1,0,30.19067
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_743.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_743.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_743.jpg,-0.04887218,1,0,30.19019
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_814.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_814.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_814.jpg,-0.04887218,1,0,30.19027
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_882.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_882.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_882.jpg,-0.04887218,1,0,30.19044
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_44_949.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_44_949.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_44_949.jpg,-0.04887218,1,0,30.19025
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_015.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_015.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_015.jpg,-0.04887218,1,0,30.19032
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_084.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_084.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_084.jpg,-0.04887218,1,0,30.19038
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_151.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_151.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_151.jpg,-0.05263158,1,0,30.19039
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_219.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_219.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_219.jpg,-0.05639098,1,0,30.19038
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_286.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_286.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_286.jpg,-0.06015037,1,0,30.19047
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_353.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_353.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_353.jpg,-0.06015037,1,0,30.19034
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_425.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_425.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_425.jpg,-0.06390978,1,0,30.19029
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_497.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_497.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_497.jpg,-0.06390978,1,0,30.19034
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_566.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_566.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_566.jpg,-0.06766918,1,0,30.19015
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_633.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_633.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_633.jpg,-0.06766918,1,0,30.19053
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_701.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_701.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_701.jpg,-0.06766918,1,0,30.19067
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_770.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_770.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_770.jpg,-0.06766918,1,0,30.19021
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_840.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_840.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_840.jpg,-0.06766918,1,0,30.19057
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_910.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_910.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_910.jpg,-0.06766918,1,0,30.18971
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_45_979.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_45_979.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_45_979.jpg,-0.06766918,1,0,30.19016
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_049.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_049.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_049.jpg,-0.06766918,1,0,30.1902
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_120.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_120.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_120.jpg,-0.06766918,1,0,30.19012
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_190.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_190.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_190.jpg,-0.06766918,1,0,30.1902
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_258.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_258.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_258.jpg,-0.06766918,1,0,30.1902
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_329.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_329.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_329.jpg,-0.06766918,1,0,30.1902
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_396.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_396.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_396.jpg,-0.07142857,1,0,30.19017
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_465.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_465.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_465.jpg,-0.07518797,1,0,30.19012
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_533.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_533.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_533.jpg,-0.08270676,1,0,30.18974
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_605.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_605.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_605.jpg,-0.09398497,1,0,30.18974
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_676.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_676.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_676.jpg,-0.1015038,1,0,30.18967
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_748.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_748.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_748.jpg,-0.1165414,1,0,30.1893
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_818.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_818.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_818.jpg,-0.1240602,1,0,30.18936
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_887.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_887.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_887.jpg,-0.131579,1,0,30.18937
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_46_956.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_46_956.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_46_956.jpg,-0.1353384,1,0,30.18942
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_024.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_024.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_024.jpg,-0.1353384,1,0,30.18957
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_093.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_093.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_093.jpg,-0.1353384,1,0,30.1897
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_162.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_162.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_162.jpg,-0.1353384,1,0,30.18978
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_233.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_233.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_233.jpg,-0.1390978,1,0,30.1897
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_303.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_303.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_303.jpg,-0.1428571,1,0,30.18961
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_372.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_372.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_372.jpg,-0.1428571,1,0,30.18972
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_442.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_442.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_442.jpg,-0.1428571,1,0,30.1898
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_513.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_513.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_513.jpg,-0.1428571,1,0,30.1898
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_582.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_582.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_582.jpg,-0.1428571,1,0,30.19024
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_651.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_651.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_651.jpg,-0.1428571,1,0,30.18975
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_722.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_722.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_722.jpg,-0.1428571,1,0,30.18973
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_791.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_791.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_791.jpg,-0.1428571,1,0,30.19015
